Aqua Production (Millions),Marine Protected Area (sqkm),Inventions (number),Instruments (number),Fishing Exports (Millions),Country,Year
376896.5,485.1,12,5.0,1963.38,Australia,2000
55.25,5.65,0.33,0.0,739.13,Belgium,2000
24661.75,605.08,23.33,8.0,4431.0,Canada,2000
8849.75,2124.58,1,4.0,3118.12,Chile,2000
29421.75,235.18,0,0.0,321.71,Colombia,2000
58358.75,25.18,0,11.0,238.9,Costa Rica,2000
7678.0,235.24,9.83,2.0,4430.15,Denmark,2000
580.5,1.13,0,2.0,193.48,Estonia,2000
7172.5,89.87,3,8.0,26.78,Finland,2000
78823.0,607.16,19,3.0,1661.3,France,2000
9102.5,147.55,97.33,1.0,1617.02,Germany,2000
13845.25,444.12,1,1.0,337.71,Greece,2000
2772.5,20.08,2,4.0,1624.91,Iceland,2000
2784.0,157.25,3,1.0,492.98,Ireland,2000
0.0,43.93,5.5,7.0,11.68,Israel,2000
29997.0,726.15,3.5,1.0,611.07,Italy,2000
276987.0,3964.22,55.5,0.0,667.69,Japan,2000
5995.75,924.63,146,1.0,2066.94,Korea,2000
276.25,0.05,1.33,1.0,99.96,Latvia,2000
1048.5,0.09,0,3.0,66.34,Lithuania,2000
32079.75,255.45,1,2.0,879.79,Mexico,2000
7607.0,155.74,15.83,3.0,2086.28,Netherlands,2000
22591.75,203.06,1,2.0,1431.18,New Zealand,2000
3825.25,2448.86,36.5,3.0,6279.07,Norway,2000
346.0,36.87,6,1.0,396.91,Poland,2000
39010.25,82.35,1,2.0,466.74,Portugal,2000
6.52,5.1,0,0.0,9.95,Slovenia,2000
47672.0,537.53,19,5.0,2621.43,Spain,2000
5059.25,20.45,3,5.0,661.01,Sweden,2000
290.0,329.77,1,1.0,139.35,Türkiye,2000
8748.25,638.77,45.83,5.0,1759.03,United Kingdom,2000
111539.0,358.46,175.83,12.0,4184.73,United States,2000
4497.75,6.73,1,1.0,1122.76,  Argentina,2000
39701.25,134.63,1,0.0,438.1,  Brazil,2000
0.0,26749.96,54,0.0,8475.78,  China (People's Republic of),2000
237.25,1288.57,4,1.0,2262.25,  India,2000
54015.0,2902.28,0,5.0,3511.52,  Indonesia,2000
2702.75,300.89,0,8.0,316.92,  Malaysia,2000
2169.5,62.37,1,0.0,1893.78,  Peru,2000
2771.75,1062.11,1,5.0,778.21,  Philippines,2000
35811.5,168.9,25.33,0.0,4258.79,  Russia,2000
4765.0,3982.97,1.83,11.0,7682.07,  Thailand,2000
694.0,1369.59,0,2.0,4453.33,  Viet Nam,2000
406363.8,426.25,25.2,5.0,1174.06,Australia,2005
350.25,0.64,7.83,0.0,1017.92,Belgium,2005
32196.5,588.03,35.33,8.0,4071.14,Canada,2005
10177.0,4378.13,1.5,5.0,4110.23,Chile,2005
60890.5,220.37,0,0.0,233.63,Colombia,2005
58371.0,66.74,0,11.0,224.9,Costa Rica,2005
12282.5,130.04,19.5,5.0,3924.62,Denmark,2005
6529.5,3.4,0,4.0,181.38,Estonia,2005
7448.5,55.07,13.5,9.0,18.79,Finland,2005
80907.75,662.21,27.67,5.0,1621.4,France,2005
17487.25,116.3,103.37,1.0,1552.52,Germany,2005
17256.0,420.72,4,1.0,419.94,Greece,2005
2772.0,29.79,1,4.0,1542.7,Iceland,2005
2902.75,129.67,4,1.0,435.58,Ireland,2005
7.5,43.09,6,7.0,21.47,Israel,2005
34585.75,629.61,9.5,2.0,629.46,Italy,2005
277451.0,3696.26,80.5,0.0,1129.61,Japan,2005
6265.75,1555.61,266,3.0,1260.72,Korea,2005
675.0,0.05,0,2.0,184.43,Latvia,2005
1093.5,0.32,0,3.0,235.13,Lithuania,2005
49598.25,433.31,5,2.0,669.35,Mexico,2005
7616.25,117.64,25,4.0,2851.52,Netherlands,2005
106775.5,260.41,2,2.0,1097.53,New Zealand,2005
6179.0,2335.44,31.33,4.0,5380.46,Norway,2005
7355.25,47.27,3,1.0,675.77,Poland,2005
39035.0,43.93,2.83,2.0,463.24,Portugal,2005
10.4,3.0,1,1.0,35.13,Slovenia,2005
48481.75,344.76,36,6.0,2575.28,Spain,2005
6766.75,21.99,5,4.0,1254.75,Sweden,2005
393.0,538.52,6,1.0,254.8,Türkiye,2005
17763.5,632.75,64.83,5.0,1931.02,United Kingdom,2005
111572.0,390.53,252.2,14.0,5128.88,United States,2005
8634.75,21.52,0,1.0,1892.41,  Argentina,2005
44960.75,216.42,3.83,0.0,628.42,  Brazil,2005
2690.5,32248.77,264.5,0.0,14840.42,  China (People's Republic of),2005
659.75,962.87,5,1.0,2041.4,  India,2005
56575.0,2778.9,0,13.0,2923.62,  Indonesia,2005
3555.75,336.28,0,8.0,806.86,  Malaysia,2005
2169.5,218.6,0,0.0,2302.59,  Peru,2005
5689.0,1202.97,0,11.0,634.67,  Philippines,2005
48792.25,126.87,70.5,0.0,2503.15,  Russia,2005
5153.25,1901.46,0.5,11.0,6865.25,  Thailand,2005
3319.25,3295.74,0,3.0,6264.03,  Viet Nam,2005
442910.5,592.96,37,6.0,794.33,Australia,2010
350.25,2.59,11.5,0.0,1026.85,Belgium,2010
50992.0,758.19,62.17,9.0,3353.09,Canada,2010
160674.3,3475.45,7.5,6.0,3237.25,Chile,2010
61416.5,46.78,0.5,0.0,146.57,Colombia,2010
58570.75,22.71,0,10.0,132.74,Costa Rica,2010
18667.0,116.6,39.83,4.0,3710.43,Denmark,2010
6725.5,2.51,2,4.0,183.61,Estonia,2010
7472.0,51.03,37,9.0,43.83,Finland,2010
96512.0,759.44,111.08,6.0,1436.13,France,2010
25155.75,79.33,208.12,1.0,2277.45,Germany,2010
18242.5,473.37,12,1.0,573.47,Greece,2010
2927.25,31.09,0,4.0,2061.34,Iceland,2010
5739.5,142.96,7.5,2.0,482.46,Ireland,2010
10.5,35.41,12,7.0,32.87,Israel,2010
37505.25,388.55,32.33,2.0,636.06,Italy,2010
277610.3,3867.26,150.62,0.0,1475.43,Japan,2010
6720.5,1943.48,1001.5,4.0,1887.15,Korea,2010
4636.25,0.2,0,3.0,166.45,Latvia,2010
1096.25,0.25,1,3.0,352.16,Lithuania,2010
59916.5,341.65,9.5,2.0,740.99,Mexico,2010
13689.25,118.01,43.92,5.0,2812.69,Netherlands,2010
1223623.0,346.97,2.95,3.0,1128.28,New Zealand,2010
6235.0,4196.34,79.5,7.0,7311.69,Norway,2010
7407.75,33.5,14,1.0,1187.16,Poland,2010
45644.5,55.33,13.5,2.0,801.92,Portugal,2010
10.4,2.01,0,2.0,21.79,Slovenia,2010
51787.5,460.13,42.5,6.0,2811.18,Spain,2010
10969.25,37.6,46.67,6.0,2443.42,Sweden,2010
393.0,558.54,6.5,1.0,285.55,Türkiye,2010
20522.75,847.51,162.95,5.0,2598.54,United Kingdom,2010
1606721.0,417.16,641.75,15.0,5198.17,United States,2010
9363.0,14.2,1,2.0,1880.41,  Argentina,2010
59231.75,343.19,10.5,0.0,179.58,  Brazil,2010
2690.5,38967.02,67.17,0.0,16722.53,  China (People's Republic of),2010
659.75,600.5,11.03,1.0,2405.49,  India,2010
131566.5,3430.77,1,15.0,2368.0,  Indonesia,2010
5350.5,536.62,0.25,10.0,754.99,  Malaysia,2010
3540.5,661.69,0,1.0,2578.71,  Peru,2010
9167.25,1584.34,0,11.0,747.09,  Philippines,2010
113905.5,140.9,68,0.0,2180.6,  Russia,2010
5179.5,2197.73,1,11.0,7289.2,  Thailand,2010
3319.25,2327.17,1,3.0,6170.95,  Viet Nam,2010
448550.0,611.87,14.17,6.0,735.22,Australia,2011
350.25,0.41,4,0.0,1093.77,Belgium,2011
51081.5,672.45,65.17,9.0,3400.54,Canada,2011
160674.3,5366.18,13.5,6.0,3919.84,Chile,2011
61425.5,45.22,1,0.0,140.74,Colombia,2011
58570.75,22.28,0,10.0,151.43,Costa Rica,2011
18676.25,123.1,47.42,4.0,3769.1,Denmark,2011
6725.5,1.77,1,4.0,193.43,Estonia,2011
8126.0,51.31,22.5,9.0,45.49,Finland,2011
97744.0,777.69,97.67,6.0,1449.13,France,2011
25157.25,82.99,138.33,1.0,2509.54,Germany,2011
22610.5,502.44,14.5,1.0,636.86,Greece,2011
2942.75,40.78,0,4.0,2274.09,Iceland,2011
5762.0,155.02,10.33,2.0,538.59,Ireland,2011
10.5,37.43,15.5,7.0,31.54,Israel,2011
37505.25,462.95,28,2.0,664.04,Italy,2011
277671.8,3689.78,176.33,0.0,1312.85,Japan,2011
6727.75,1933.87,1102.17,4.0,2267.85,Korea,2011
4636.25,0.22,0.5,3.0,174.89,Latvia,2011
1096.25,0.5,0,3.0,346.98,Lithuania,2011
59917.0,373.1,10,2.0,998.86,Mexico,2011
13692.5,84.41,21.25,5.0,2961.4,Netherlands,2011
1223627.0,260.21,1,3.0,1133.94,New Zealand,2011
6235.0,3701.02,68.83,7.0,6806.25,Norway,2011
7418.5,28.27,12.5,1.0,1286.84,Poland,2011
51322.0,67.67,5,2.0,907.47,Portugal,2011
10.4,3.22,0,2.0,23.12,Slovenia,2011
53722.75,498.51,44.5,7.0,3381.61,Spain,2011
12372.75,48.16,15,6.0,2336.49,Sweden,2011
393.0,618.17,3,1.0,356.03,Türkiye,2011
52413.0,1059.84,141.17,6.0,2827.33,United Kingdom,2011
1606781.0,448.69,455.58,15.0,6292.96,United States,2011
9392.75,11.24,1,2.0,1763.83,  Argentina,2011
59239.75,349.41,8.5,0.0,164.17,  Brazil,2011
2690.5,40804.23,51.58,0.0,18880.85,  China (People's Republic of),2011
659.75,1330.69,7.5,1.0,3129.11,  India,2011
131731.8,3242.32,0,15.0,2628.7,  Indonesia,2011
5350.5,450.18,1.33,11.0,753.49,  Malaysia,2011
3983.25,608.45,2,1.0,2933.01,  Peru,2011
9167.25,1604.3,0,11.0,720.95,  Philippines,2011
113905.5,137.51,73,0.0,2101.16,  Russia,2011
5201.0,2541.6,2,11.0,7698.94,  Thailand,2011
3319.25,2385.55,0,3.0,6843.69,  Viet Nam,2011
829988.8,696.26,17.73,6.0,733.1,Australia,2012
1248.25,0,7.5,0.0,962.7,Belgium,2012
51087.75,689.36,45.67,9.0,3414.4,Canada,2012
160674.3,5071.61,17,6.0,3793.58,Chile,2012
61426.5,43.36,1,0.0,140.87,Colombia,2012
58570.75,22.5,0,10.0,198.09,Costa Rica,2012
18676.25,101.66,24.4,4.0,3666.08,Denmark,2012
6725.5,2.15,0,4.0,230.99,Estonia,2012
8132.25,44.56,28,9.0,54.37,Finland,2012
114213.8,782.09,105.33,6.0,1573.14,France,2012
25157.75,67.19,122.5,1.0,2549.4,Germany,2012
22628.25,474.08,9,1.0,652.28,Greece,2012
2956.75,48.34,0.5,4.0,2357.65,Iceland,2012
5762.0,154.74,4.5,3.0,676.6,Ireland,2012
10.5,45.09,7.5,7.0,29.89,Israel,2012
37506.25,393.95,26.33,2.0,613.81,Italy,2012
278178.8,3925.09,184.5,0.0,1294.06,Japan,2012
6796.25,1821.23,1404.33,4.0,2295.11,Korea,2012
4636.25,0.36,1,3.0,221.5,Latvia,2012
1096.25,0.72,1,3.0,341.47,Lithuania,2012
60186.0,376.56,11,2.0,981.1,Mexico,2012
13692.5,102.29,28.07,5.0,3076.14,Netherlands,2012
1223627.0,341.16,4.33,2.0,1144.64,New Zealand,2012
6746.5,3722.09,58.17,7.0,6430.33,Norway,2012
7418.5,35.46,15,1.0,1371.71,Poland,2012
51322.0,62.52,8.5,2.0,928.33,Portugal,2012
10.4,3,1,3.0,23.24,Slovenia,2012
53807.5,472.81,65.5,7.0,3426.07,Spain,2012
12433.25,49.35,20,6.0,2424.14,Sweden,2012
393.0,731.44,4,1.0,364.25,Türkiye,2012
61370.25,944.07,107.07,7.0,2608.96,United Kingdom,2012
1607593.0,452.46,364.65,15.0,5740.99,United States,2012
11635.75,10.35,3.5,2.0,1435.17,  Argentina,2012
59240.0,353.83,9,0.0,162.24,  Brazil,2012
2690.5,45516.11,60.75,0.0,19296.96,  China (People's Republic of),2012
659.75,1508.26,9.75,1.0,3194.12,  India,2012
135146.3,3319.39,2.33,15.0,3027.35,  Indonesia,2012
5359.5,443.84,1.5,11.0,695.3,  Malaysia,2012
3983.25,394.77,0.25,1.0,2915.89,  Peru,2012
9167.25,1670.47,0.5,11.0,824.04,  Philippines,2012
113958.3,143.65,72,0.0,2004.91,  Russia,2012
5201.0,2549.55,1,11.0,7687.35,  Thailand,2012
3319.25,2092.59,1.33,4.0,6403.42,  Viet Nam,2012
830412.0,712.93,18.5,6.0,775.32,Australia,2013
1248.25,0.85,10.83,0.0,945.75,Belgium,2013
52431.0,737.69,55.83,9.0,3574.46,Canada,2013
160674.5,6353.39,20.5,6.0,4351.69,Chile,2013
63135.5,31.2,0,0.0,137.16,Colombia,2013
58570.75,22.21,0,10.0,162.21,Costa Rica,2013
18676.25,122.1,23,4.0,3966.18,Denmark,2013
6725.5,1.58,0.33,4.0,222.02,Estonia,2013
8133.75,55.16,49.33,9.0,51.63,Finland,2013
115989.5,766.9,75.17,6.0,1573.71,France,2013
25157.75,69.71,105,1.0,2569.43,Germany,2013
22628.25,472.24,10,1.0,608.86,Greece,2013
2956.75,52.33,0,4.0,2352.88,Iceland,2013
5762.0,137.69,6,3.0,630.97,Ireland,2013
10.5,48.16,23.5,7.0,35.47,Israel,2013
37506.5,439.78,36,2.0,658.94,Italy,2013
310789.8,3859.34,184,0.0,1724.49,Japan,2013
6805.75,1832.31,1137.5,4.0,1965.31,Korea,2013
4637.0,0.44,1,3.0,241.03,Latvia,2013
1414.25,1.16,0,3.0,387.07,Lithuania,2013
60212.0,361.48,11,2.0,946.14,Mexico,2013
13694.5,116.28,37.83,5.0,2948.09,Netherlands,2013
1223627.0,337.4,4.5,2.0,1046.3,New Zealand,2013
6769.5,4890.85,57.5,7.0,7376.31,Norway,2013
7418.5,40.11,14.33,1.0,1519.5,Poland,2013
51322.0,62.5,6,2.0,930.52,Portugal,2013
11.1,3.61,1,3.0,23.75,Slovenia,2013
53807.5,479.97,39,8.0,3344.23,Spain,2013
12478.25,51.38,41.33,5.0,2879.31,Sweden,2013
393.0,731.88,5,1.0,466.43,Türkiye,2013
70239.0,1241.83,92,7.0,2712.81,United Kingdom,2013
1610816.0,609.8,373,15.0,5848.86,United States,2013
11635.75,12.77,2,2.0,1569.95,  Argentina,2013
59319.0,291.21,11,0.0,169.82,  Brazil,2013
3253.25,48937.16,76.33,0.0,19811.73,  China (People's Republic of),2013
659.75,2730.0,12,1.0,4462.24,  India,2013
140677.0,5121.18,3,15.0,3447.94,  Indonesia,2013
5380.25,351.0,4,11.0,670.82,  Malaysia,2013
3983.25,767.04,0,1.0,2468.16,  Peru,2013
9167.25,1651.48,0,11.0,1131.7,  Philippines,2013
120066.5,187.02,66.5,0.0,2164.37,  Russia,2013
5211.5,1969.48,0,11.0,6478.77,  Thailand,2013
3326.5,2400.73,0.5,4.0,6785.29,  Viet Nam,2013
